Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
947,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
948,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
949,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
950,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
951,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
952,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
953,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
954,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
955,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
956,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
957,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
958,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
959,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
960,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
961,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
962,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
963,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
964,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
965,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
966,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
967,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
968,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
969,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
970,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
971,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
972,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
973,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
974,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
975,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
976,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
977,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
978,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
979,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
980,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
981,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
982,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
983,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
984,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
985,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
986,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
987,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
988,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
989,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
990,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
991,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
992,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
993,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
994,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
995,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
996,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
997,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
998,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
999,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1000,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1001,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1002,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1003,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1004,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1005,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1006,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1007,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1008,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1009,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1010,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1011,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1012,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1013,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1014,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1015,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1016,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1017,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1018,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1019,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1020,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1021,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1022,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1023,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1024,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1025,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1026,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1027,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1028,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1029,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1030,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1031,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1032,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1033,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1034,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1035,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1036,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1037,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1038,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1039,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1040,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1041,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1042,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1043,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1044,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1045,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1046,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1047,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1048,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1049,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1050,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1051,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1052,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1053,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1054,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1055,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1056,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1057,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1058,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1059,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1060,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1061,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1062,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1063,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1064,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1065,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1066,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1067,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1068,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1069,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1070,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1071,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1072,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1073,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1074,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1075,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1076,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1077,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1078,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1079,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1080,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1081,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1082,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1083,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1084,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1085,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1086,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1087,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1088,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1089,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1090,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1091,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1092,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1093,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1094,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1095,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1096,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1097,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1098,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1099,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1100,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1101,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1102,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1103,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1104,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1105,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1106,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1107,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1108,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1109,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1110,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1111,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1112,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1113,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1114,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1115,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1116,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1117,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1118,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1119,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1120,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1121,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1122,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1123,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1124,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1125,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1126,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1127,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1128,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1129,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1130,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1131,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1132,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1133,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1134,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1135,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1136,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1137,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1138,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1139,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1140,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1141,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1142,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1143,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1144,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1145,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1146,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1147,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1148,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1149,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1150,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1151,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1152,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1153,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1154,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1155,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1156,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1157,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1158,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1159,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1160,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1161,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1162,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1163,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1164,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1165,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1166,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
1167,#N/A,#N/A,#N/A,#N/A,#N/A,?,?,Match,#N/A,#N/A,,#N/A,#N/A,,,,,,,
